query,intent,api_call.endpoint,api_call.parkCode
Where is Little Bighorn Battlefield National Monument?,address,parks,libi
Where is Little River Canyon National Preserve?,address,parks,liri
Where is Little Rock Central High School National Historic Site?,address,parks,chsc
Where is Longfellow House Washington's Headquarters National Historic Site?,address,parks,long
Where is Lowell National Historical Park?,address,parks,lowe
Where is Lower Delaware National Wild and Scenic River?,address,parks,lode
Where is Lower East Side Tenement Museum National Historic Site?,address,parks,loea
Where is Lyndon B Johnson National Historical Park?,address,parks,lyjo
Where is Maggie L Walker National Historic Site?,address,parks,mawa
Where is Maine Acadian Culture?,address,parks,maac
Where is Mammoth Cave National Park?,address,parks,maca
Where is Manassas National Battlefield Park?,address,parks,mana
Where is Manhattan Project National Historical Park?,address,parks,mapr
Where is Manzanar National Historic Site?,address,parks,manz
Where is Marsh - Billings - Rockefeller National Historical Park?,address,parks,mabi
"Where is Martin Luther King, Jr. Memorial?",address,parks,mlkm
"Where is Martin Luther King, Jr. National Historical Park?",address,parks,malu
Where is Martin Van Buren National Historic Site?,address,parks,mava
Where is Mary McLeod Bethune Council House National Historic Site?,address,parks,mamc
Where is Medgar and Myrlie Evers Home National Monument?,address,parks,memy
Where is Mesa Verde National Park?,address,parks,meve
Where is Mill Springs Battlefield National Monument?,address,parks,misp
Where is Minidoka National Historic Site?,address,parks,miin
Where is Minute Man National Historical Park?,address,parks,mima
Where is Minuteman Missile National Historic Site?,address,parks,mimi
Where is Mississippi National River & Recreation Area?,address,parks,miss
Where is Missouri National Recreational River?,address,parks,mnrr
Where is Mojave National Preserve?,address,parks,moja
Where is Monocacy National Battlefield?,address,parks,mono
Where is Montezuma Castle National Monument?,address,parks,moca
Where is Moores Creek National Battlefield?,address,parks,mocr
Where is Mormon Pioneer National Historic Trail?,address,parks,mopi
Where is Morristown National Historical Park?,address,parks,morr
Where is Mount Rainier National Park?,address,parks,mora
Where is Mount Rushmore National Memorial?,address,parks,moru
Where is Muir Woods National Monument?,address,parks,muwo
Where is Natchez National Historical Park?,address,parks,natc
Where is Natchez Trace National Scenic Trail?,address,parks,natt
Where is Natchez Trace Parkway?,address,parks,natr
Where is National Capital Parks-East?,address,parks,nace
Where is National Mall and Memorial Parks?,address,parks,nama
Where is National Park of American Samoa?,address,parks,npsa
Where is National Parks of New York Harbor?,address,parks,npnh
Where is Natural Bridges National Monument?,address,parks,nabr
Where is Navajo National Monument?,address,parks,nava
Where is New Bedford Whaling National Historical Park?,address,parks,nebe
Where is New England National Scenic Trail?,address,parks,neen
Where is New Jersey Pinelands National Reserve?,address,parks,pine
Where is New Orleans Jazz National Historical Park?,address,parks,jazz
Where is New Philadelphia National Historic Site?,address,parks,neph
Where is New River Gorge National Park & Preserve?,address,parks,neri
Where is Nez Perce National Historical Park?,address,parks,nepe
Where is Nicodemus National Historic Site?,address,parks,nico
Where is Ninety Six National Historic Site?,address,parks,nisi
Where is Niobrara National Scenic River?,address,parks,niob
Where is Noatak National Preserve?,address,parks,noat
Where is North Cascades National Park?,address,parks,noca
Where is North Country National Scenic Trail?,address,parks,noco
Where is Obed Wild & Scenic River?,address,parks,obed
Where is Ocmulgee Mounds National Historical Park?,address,parks,ocmu
Where is Oklahoma City National Memorial?,address,parks,okci
Where is Old Spanish National Historic Trail?,address,parks,olsp
Where is Olympic National Park?,address,parks,olym
Where is Oregon Caves National Monument & Preserve?,address,parks,orca
Where is Oregon National Historic Trail?,address,parks,oreg
Where is Organ Pipe Cactus National Monument?,address,parks,orpi
Where is Overmountain Victory National Historic Trail?,address,parks,ovvi
Where is Oxon Cove Park & Oxon Hill Farm?,address,parks,oxhi
Where is Ozark National Scenic Riverways?,address,parks,ozar
Where is Padre Island National Seashore?,address,parks,pais
Where is Palo Alto Battlefield National Historical Park?,address,parks,paal
Where is Paterson Great Falls National Historical Park?,address,parks,pagr
Where is Pea Ridge National Military Park?,address,parks,peri
Where is Pearl Harbor National Memorial?,address,parks,valr
Where is Pecos National Historical Park?,address,parks,peco
Where is Pennsylvania Avenue?,address,parks,paav
Where is Perry's Victory & International Peace Memorial?,address,parks,pevi
Where is Petersburg National Battlefield?,address,parks,pete
Where is Petrified Forest National Park?,address,parks,pefo
Where is Petroglyph National Monument?,address,parks,petr
Where is Pictured Rocks National Lakeshore?,address,parks,piro
Where is Pinnacles National Park?,address,parks,pinn
Where is Pipe Spring National Monument?,address,parks,pisp
Where is Pipestone National Monument?,address,parks,pipe
Where is Piscataway Park?,address,parks,pisc
Where is Point Reyes National Seashore?,address,parks,pore
Where is Pony Express National Historic Trail?,address,parks,poex
Where is Port Chicago Naval Magazine National Memorial?,address,parks,poch
Where is Potomac Heritage National Scenic Trail?,address,parks,pohe
Where is Poverty Point National Monument?,address,parks,popo
Where is President William Jefferson Clinton Birthplace Home National Historic Site?,address,parks,wicl
Where is Presidio of San Francisco?,address,parks,prsf
Where is Prince William Forest Park?,address,parks,prwi
Where is Pullman National Historical Park?,address,parks,pull
Where is Puʻuhonua o Hōnaunau National Historical Park?,address,parks,puho
Where is Puʻukoholā Heiau National Historic Site?,address,parks,puhe
Where is Rainbow Bridge National Monument?,address,parks,rabr
Where is Reconstruction Era National Historical Park?,address,parks,reer
Where is Redwood National and State Parks?,address,parks,redw
Where is Richmond National Battlefield Park?,address,parks,rich
Where is Rio Grande Wild & Scenic River?,address,parks,rigr
Where is River Raisin National Battlefield Park?,address,parks,rira
Where is Rock Creek Park?,address,parks,rocr
Where is Rocky Mountain National Park?,address,parks,romo
Where is Roger Williams National Memorial?,address,parks,rowi
Where is Roosevelt Campobello International Park?,address,parks,roca
Where is Rosie the Riveter WWII Home Front National Historical Park?,address,parks,rori
Where is Russell Cave National Monument?,address,parks,ruca
Where is Sagamore Hill National Historic Site?,address,parks,sahi
Where is Saguaro National Park?,address,parks,sagu
Where is Saint Croix Island International Historic Site?,address,parks,sacr
Where is Saint Croix National Scenic Riverway?,address,parks,sacn
Where is Saint Paul's Church National Historic Site?,address,parks,sapa
Where is Saint-Gaudens National Historical Park?,address,parks,saga
Where is Salem Maritime National Historic Site?,address,parks,sama
Where is Salinas Pueblo Missions National Monument?,address,parks,sapu
Where is Salt River Bay National Historical Park and Ecological Preserve?,address,parks,sari
Where is San Antonio Missions National Historical Park?,address,parks,saan
Where is San Francisco Maritime National Historical Park?,address,parks,safr
Where is San Juan Island National Historical Park?,address,parks,sajh
Where is San Juan National Historic Site?,address,parks,saju
Where is Sand Creek Massacre National Historic Site?,address,parks,sand
Where is Santa Fe National Historic Trail?,address,parks,safe
Where is Santa Monica Mountains National Recreation Area?,address,parks,samo
Where is Saratoga National Historical Park?,address,parks,sara
Where is Saugus Iron Works National Historic Site?,address,parks,sair
Where is Scotts Bluff National Monument?,address,parks,scbl
Where is Selma To Montgomery National Historic Trail?,address,parks,semo
Where is Sequoia & Kings Canyon National Parks?,address,parks,seki
