query,intent,api_call.endpoint,api_call.parkCode
What is War In The Pacific National Historical Park like,description,parks,wapa
Can you describe War In The Pacific National Historical Park,description,parks,wapa
Give me information on War In The Pacific National Historical Park,description,parks,wapa
Give me information on Washington Monument,description,parks,wamo
What is Washington Monument like,description,parks,wamo
Can you describe Washington Monument,description,parks,wamo
Give me information on Washington Monument,description,parks,wamo
Give me information on Washington-Rochambeau Revolutionary Route National Historic Trail,description,parks,waro
What is Washington-Rochambeau Revolutionary Route National Historic Trail like,description,parks,waro
Can you describe Washington-Rochambeau Revolutionary Route National Historic Trail,description,parks,waro
Give me information on Washington-Rochambeau Revolutionary Route National Historic Trail,description,parks,waro
Give me information on Washita Battlefield National Historic Site,description,parks,waba
What is Washita Battlefield National Historic Site like,description,parks,waba
Can you describe Washita Battlefield National Historic Site,description,parks,waba
Give me information on Washita Battlefield National Historic Site,description,parks,waba
Give me information on Weir Farm National Historical Park,description,parks,wefa
What is Weir Farm National Historical Park like,description,parks,wefa
Can you describe Weir Farm National Historical Park,description,parks,wefa
Give me information on Weir Farm National Historical Park,description,parks,wefa
Give me information on Whiskeytown National Recreation Area,description,parks,whis
What is Whiskeytown National Recreation Area like,description,parks,whis
Can you describe Whiskeytown National Recreation Area,description,parks,whis
Give me information on Whiskeytown National Recreation Area,description,parks,whis
Give me information on White Sands National Park,description,parks,whsa
What is White Sands National Park like,description,parks,whsa
Can you describe White Sands National Park,description,parks,whsa
Give me information on White Sands National Park,description,parks,whsa
Give me information on Whitman Mission National Historic Site,description,parks,whmi
What is Whitman Mission National Historic Site like,description,parks,whmi
Can you describe Whitman Mission National Historic Site,description,parks,whmi
Give me information on Whitman Mission National Historic Site,description,parks,whmi
Give me information on William Howard Taft National Historic Site,description,parks,wiho
What is William Howard Taft National Historic Site like,description,parks,wiho
Can you describe William Howard Taft National Historic Site,description,parks,wiho
Give me information on William Howard Taft National Historic Site,description,parks,wiho
Give me information on Wilson's Creek National Battlefield,description,parks,wicr
What is Wilson's Creek National Battlefield like,description,parks,wicr
Can you describe Wilson's Creek National Battlefield,description,parks,wicr
Give me information on Wilson's Creek National Battlefield,description,parks,wicr
Give me information on Wind Cave National Park,description,parks,wica
What is Wind Cave National Park like,description,parks,wica
Can you describe Wind Cave National Park,description,parks,wica
Give me information on Wind Cave National Park,description,parks,wica
Give me information on Wing Luke Museum Affiliated Area,description,parks,wing
What is Wing Luke Museum Affiliated Area like,description,parks,wing
Can you describe Wing Luke Museum Affiliated Area,description,parks,wing
Give me information on Wing Luke Museum Affiliated Area,description,parks,wing
Give me information on Wolf Trap National Park for the Performing Arts,description,parks,wotr
What is Wolf Trap National Park for the Performing Arts like,description,parks,wotr
Can you describe Wolf Trap National Park for the Performing Arts,description,parks,wotr
Give me information on Wolf Trap National Park for the Performing Arts,description,parks,wotr
Give me information on Women's Rights National Historical Park,description,parks,wori
What is Women's Rights National Historical Park like,description,parks,wori
Can you describe Women's Rights National Historical Park,description,parks,wori
Give me information on Women's Rights National Historical Park,description,parks,wori
Give me information on World War I Memorial,description,parks,wwim
What is World War I Memorial like,description,parks,wwim
Can you describe World War I Memorial,description,parks,wwim
Give me information on World War I Memorial,description,parks,wwim
Give me information on World War II Memorial,description,parks,wwii
What is World War II Memorial like,description,parks,wwii
Can you describe World War II Memorial,description,parks,wwii
Give me information on World War II Memorial,description,parks,wwii
